"","data_year","officer_rate_per_1000","state_full"
"2452",2011,2,"ohio"
"2512",2011,1.99,"oklahoma"
"2572",2011,5.71,"oregon"
"2692",2011,2.06,"pennsylvania"
"2812",2011,2.36,"rhode island"
"2872",2011,2.81,"south carolina"
"2932",2011,1.83,"south dakota"
"2992",2011,2.66,"tennessee"
"3052",2011,2.16,"texas"
"3112",2011,1.82,"utah"
"3292",2011,1.89,"vermont"
"3172",2011,2.37,"virginia"
"3352",2011,1.52,"washington"
"3472",2011,1.83,"west virginia"
"3412",2011,2.22,"wisconsin"
"3532",2011,2.72,"wyoming"
"113",2012,2.32,"alabama"
"53",2012,1.81,"alaska"
"293",2012,1.99,"arizona"
"173",2012,2.16,"arkansas"
"353",2012,2.04,"california"
"413",2012,2.37,"colorado"
"473",2012,2.3,"connecticut"
"653",2012,2.52,"delaware"
"593",2012,7.81,"district of columbia"
"713",2012,2.46,"florida"
"833",2012,3.92,"georgia"
"953",2012,2.22,"hawaii"
"1073",2012,1.87,"idaho"
"1133",2012,2.67,"illinois"
"1193",2012,1.79,"indiana"
"1013",2012,1.67,"iowa"
"1253",2012,2.57,"kansas"
"1313",2012,2.11,"kentucky"
"1373",2012,3.77,"louisiana"
"1553",2012,1.67,"maine"
"1493",2012,2.88,"maryland"
"1433",2012,2.45,"massachusetts"
"1613",2012,1.88,"michigan"
"1673",2012,1.64,"minnesota"
"1853",2012,2.05,"mississippi"
"1733",2012,2.54,"missouri"
"1913",2012,1.87,"montana"
"2093",2012,1.91,"nebraska"
"2333",2012,2.06,"nevada"
"2153",2012,1.96,"new hampshire"
"2213",2012,3.3,"new jersey"
"2273",2012,2.19,"new mexico"
"2393",2012,2.92,"new york"
"1973",2012,2.55,"north carolina"
"2033",2012,2.04,"north dakota"
"2453",2012,1.94,"ohio"
"2513",2012,2.04,"oklahoma"
"2573",2012,1.75,"oregon"
"2693",2012,1.98,"pennsylvania"
"2813",2012,2.33,"rhode island"
"2873",2012,2.65,"south carolina"
"2933",2012,1.87,"south dakota"
"2993",2012,2.68,"tennessee"
"3053",2012,2.07,"texas"
"3113",2012,1.63,"utah"
"3293",2012,2,"vermont"
"3173",2012,2.36,"virginia"
"3353",2012,1.46,"washington"
"3473",2012,1.89,"west virginia"
"3413",2012,2.2,"wisconsin"
"3533",2012,2.55,"wyoming"
"114",2013,2.37,"alabama"
"54",2013,1.84,"alaska"
"294",2013,1.84,"arizona"
"174",2013,2.17,"arkansas"
"354",2013,2.02,"california"
"414",2013,2.4,"colorado"
"474",2013,2.32,"connecticut"
"654",2013,2.62,"delaware"
"594",2013,8.04,"district of columbia"
"714",2013,2.45,"florida"
"834",2013,3.74,"georgia"
"954",2013,2.17,"hawaii"
"1074",2013,1.81,"idaho"
"1134",2013,2.63,"illinois"
"1194",2013,1.75,"indiana"
"1014",2013,1.67,"iowa"
"1254",2013,2.55,"kansas"
"1314",2013,2.07,"kentucky"
"1374",2013,3.63,"louisiana"
"1554",2013,1.67,"maine"
"1494",2013,3.16,"maryland"
"1434",2013,2.47,"massachusetts"
"1614",2013,1.86,"michigan"
"1674",2013,1.61,"minnesota"
"1854",2013,2.11,"mississippi"
"1734",2013,2.6,"missouri"
"1914",2013,1.72,"montana"
"2094",2013,1.9,"nebraska"
"2334",2013,1.92,"nevada"
"2154",2013,1.95,"new hampshire"
"2214",2013,3.23,"new jersey"
"2274",2013,1.92,"new mexico"
"2394",2013,2.9,"new york"
"1974",2013,2.51,"north carolina"
"2034",2013,2.01,"north dakota"
"2454",2013,1.96,"ohio"
"2514",2013,2.01,"oklahoma"
"2574",2013,1.69,"oregon"
"2694",2013,1.95,"pennsylvania"
"2814",2013,2.31,"rhode island"
"2874",2013,2.84,"south carolina"
"2934",2013,1.76,"south dakota"
"2994",2013,2.7,"tennessee"
"3054",2013,2.05,"texas"
"3114",2013,1.5,"utah"
"3294",2013,1.93,"vermont"
"3174",2013,2.36,"virginia"
"3354",2013,1.47,"washington"
"3474",2013,1.9,"west virginia"
"3414",2013,2.17,"wisconsin"
"3534",2013,2.81,"wyoming"
"115",2014,2.35,"alabama"
"55",2014,1.78,"alaska"
"295",2014,1.89,"arizona"
"175",2014,2.17,"arkansas"
"355",2014,2.01,"california"
"415",2014,2.34,"colorado"
"475",2014,2.33,"connecticut"
"655",2014,2.99,"delaware"
"595",2014,7.83,"district of columbia"
"715",2014,2.3,"florida"
"835",2014,3.72,"georgia"
"955",2014,2.22,"hawaii"
"1075",2014,1.79,"idaho"
"1135",2014,2.66,"illinois"
"1195",2014,1.77,"indiana"
"1015",2014,1.64,"iowa"
"1255",2014,2.59,"kansas"
"1315",2014,2.17,"kentucky"
"1375",2014,3.68,"louisiana"
"1555",2014,1.69,"maine"
"1495",2014,2.64,"maryland"
"1435",2014,2.5,"massachusetts"
"1615",2014,1.88,"michigan"
"1675",2014,1.69,"minnesota"
"1855",2014,2.03,"mississippi"
"1735",2014,2.61,"missouri"
"1915",2014,1.76,"montana"
"2095",2014,1.96,"nebraska"
"2335",2014,1.95,"nevada"
"2155",2014,2,"new hampshire"
"2215",2014,3.38,"new jersey"
"2275",2014,2.12,"new mexico"
"2395",2014,2.89,"new york"
"1975",2014,2.55,"north carolina"
"2035",2014,2.1,"north dakota"
"2455",2014,1.97,"ohio"
"2515",2014,2.04,"oklahoma"
"2575",2014,1.9,"oregon"
"2695",2014,1.99,"pennsylvania"
"2815",2014,2.36,"rhode island"
"2875",2014,2.51,"south carolina"
"2935",2014,1.9,"south dakota"
"2995",2014,2.7,"tennessee"
"3055",2014,2,"texas"
"3115",2014,1.6,"utah"
"3295",2014,1.98,"vermont"
"3175",2014,2.36,"virginia"
"3355",2014,1.43,"washington"
"3475",2014,1.63,"west virginia"
"3415",2014,2.2,"wisconsin"
"3535",2014,2.66,"wyoming"
"116",2015,2.37,"alabama"
"56",2015,1.77,"alaska"
"296",2015,1.91,"arizona"
"176",2015,2.16,"arkansas"
"356",2015,2,"california"
"416",2015,2.3,"colorado"
"476",2015,2.16,"connecticut"
"656",2015,2.96,"delaware"
"596",2015,7.27,"district of columbia"
"716",2015,2.41,"florida"
"836",2015,3.66,"georgia"
"956",2015,2.16,"hawaii"
"1076",2015,1.8,"idaho"
"1136",2015,2.74,"illinois"
"1196",2015,1.78,"indiana"
"1016",2015,1.66,"iowa"
"1256",2015,2.54,"kansas"
"1316",2015,2.35,"kentucky"
"1376",2015,3.65,"louisiana"
"1556",2015,1.73,"maine"
"1496",2015,2.87,"maryland"
"1436",2015,2.53,"massachusetts"
"1616",2015,1.9,"michigan"
"1676",2015,1.74,"minnesota"
"1856",2015,2.07,"mississippi"
"1736",2015,2.61,"missouri"
"1916",2015,1.82,"montana"
"2096",2015,1.98,"nebraska"
"2336",2015,2.2,"nevada"
"2156",2015,2.03,"new hampshire"
"2216",2015,3.72,"new jersey"
"2276",2015,2.22,"new mexico"
"2396",2015,2.94,"new york"
"1976",2015,2.53,"north carolina"
"2036",2015,2.22,"north dakota"
"2456",2015,2.03,"ohio"
"2516",2015,2.11,"oklahoma"
"2576",2015,1.7,"oregon"
"2696",2015,1.98,"pennsylvania"
"2816",2015,2.3,"rhode island"
"2876",2015,2.66,"south carolina"
"2936",2015,1.94,"south dakota"
"2996",2015,2.68,"tennessee"
"3056",2015,2.05,"texas"
"3116",2015,1.56,"utah"
"3296",2015,1.91,"vermont"
"3176",2015,2.33,"virginia"
"3356",2015,1.41,"washington"
"3476",2015,2.04,"west virginia"
"3416",2015,2.19,"wisconsin"
"3536",2015,2.59,"wyoming"
"117",2016,2.4,"alabama"
"57",2016,1.7,"alaska"
"297",2016,1.83,"arizona"
"177",2016,2.21,"arkansas"
"357",2016,2,"california"
"417",2016,2.28,"colorado"
"477",2016,2.17,"connecticut"
"657",2016,3.03,"delaware"
"597",2016,7.04,"district of columbia"
"717",2016,2.38,"florida"
"837",2016,3.68,"georgia"
"957",2016,2.08,"hawaii"
"1077",2016,1.81,"idaho"
"1137",2016,2.66,"illinois"
"1197",2016,1.76,"indiana"
"1017",2016,1.66,"iowa"
"1257",2016,2.59,"kansas"
"1317",2016,2.07,"kentucky"
"1377",2016,3.52,"louisiana"
"1557",2016,1.93,"maine"
"1497",2016,2.81,"maryland"
"1437",2016,2.57,"massachusetts"
"1617",2016,1.91,"michigan"
"1677",2016,1.75,"minnesota"
"1857",2016,2.02,"mississippi"
"1737",2016,2.63,"missouri"
"1917",2016,1.85,"montana"
"2097",2016,1.92,"nebraska"
"2337",2016,2.36,"nevada"
"2157",2016,2.03,"new hampshire"
"2217",2016,3.76,"new jersey"
"2277",2016,2.31,"new mexico"
"2397",2016,2.98,"new york"
"1977",2016,2.51,"north carolina"
"2037",2016,2.31,"north dakota"
"2457",2016,1.96,"ohio"
"2517",2016,2.21,"oklahoma"
"2577",2016,1.8,"oregon"
"2697",2016,1.96,"pennsylvania"
"2817",2016,2.33,"rhode island"
"2877",2016,2.64,"south carolina"
"2937",2016,1.92,"south dakota"
"2997",2016,2.66,"tennessee"
"3057",2016,2.04,"texas"
"3117",2016,1.55,"utah"
"3297",2016,2.01,"vermont"
"3177",2016,2.35,"virginia"
"3357",2016,1.43,"washington"
"3477",2016,2.06,"west virginia"
"3417",2016,2.21,"wisconsin"
"3537",2016,2.58,"wyoming"
"118",2017,1.07,"alabama"
"58",2017,1.67,"alaska"
"298",2017,1.83,"arizona"
"178",2017,1.98,"arkansas"
"358",2017,1.98,"california"
"418",2017,2.19,"colorado"
"478",2017,2.01,"connecticut"
"658",2017,2.33,"delaware"
"598",2017,6.09,"district of columbia"
"718",2017,2.17,"florida"
"838",2017,2.25,"georgia"
"958",2017,2.07,"hawaii"
"1078",2017,1.6,"idaho"
"1138",2017,1.96,"illinois"
"1198",2017,1.06,"indiana"
"1018",2017,1.63,"iowa"
"1258",2017,2.29,"kansas"
"1318",2017,1.7,"kentucky"
"1378",2017,3.21,"louisiana"
"1558",2017,1.9,"maine"
"1498",2017,2.68,"maryland"
"1438",2017,2.4,"massachusetts"
"1618",2017,1.64,"michigan"
"1678",2017,1.66,"minnesota"
"1858",2017,0.74,"mississippi"
"1738",2017,2.37,"missouri"
"1918",2017,1.73,"montana"
"2098",2017,1.66,"nebraska"
"2338",2017,2.27,"nevada"
"2158",2017,2.02,"new hampshire"
"2218",2017,3.46,"new jersey"
"2278",2017,1.43,"new mexico"
"2398",2017,2.85,"new york"
"1978",2017,2.35,"north carolina"
"2038",2017,2.24,"north dakota"
"2458",2017,1.15,"ohio"
"2518",2017,2.23,"oklahoma"
"2578",2017,1.59,"oregon"
"2698",2017,1.9,"pennsylvania"
"2818",2017,2.36,"rhode island"
"2878",2017,1.8,"south carolina"
"2938",2017,1.95,"south dakota"
"2998",2017,2.49,"tennessee"
"3058",2017,1.54,"texas"
"3118",2017,1.5,"utah"
"3298",2017,1.87,"vermont"
"3178",2017,2.25,"virginia"
"3358",2017,1.44,"washington"
"3478",2017,2.01,"west virginia"
"3418",2017,2.18,"wisconsin"
"3538",2017,2.11,"wyoming"
"119",2018,2.17,"alabama"
"59",2018,1.73,"alaska"
"299",2018,1.79,"arizona"
"179",2018,2.22,"arkansas"
"359",2018,1.99,"california"
"419",2018,2.17,"colorado"
"479",2018,2.15,"connecticut"
"659",2018,2.35,"delaware"
"599",2018,6.25,"district of columbia"
"719",2018,2.08,"florida"
"839",2018,2.52,"georgia"
"959",2018,2,"hawaii"
"1079",2018,1.59,"idaho"
"1139",2018,2.09,"illinois"
"1199",2018,1.33,"indiana"
"1019",2018,1.48,"iowa"
"1259",2018,2.2,"kansas"
"1319",2018,1.65,"kentucky"
"1379",2018,3.02,"louisiana"
"1559",2018,1.91,"maine"
"1499",2018,2.72,"maryland"
"1439",2018,2.42,"massachusetts"
"1619",2018,1.66,"michigan"
"1679",2018,1.67,"minnesota"
"1859",2018,0.9,"mississippi"
"1739",2018,2.31,"missouri"
"1919",2018,1.74,"montana"
"2099",2018,1.9,"nebraska"
"2339",2018,2.07,"nevada"
"2159",2018,2.05,"new hampshire"
"2219",2018,3.55,"new jersey"
"2279",2018,1.15,"new mexico"
"2399",2018,2.87,"new york"
"1979",2018,2.35,"north carolina"
"2039",2018,2.25,"north dakota"
"2459",2018,1.27,"ohio"
"2519",2018,2.24,"oklahoma"
"2579",2018,1.53,"oregon"
"2699",2018,1.88,"pennsylvania"
"2819",2018,2.34,"rhode island"
"2879",2018,2.48,"south carolina"
"2939",2018,1.92,"south dakota"
"2999",2018,2.56,"tennessee"
"3059",2018,1.56,"texas"
"3119",2018,1.51,"utah"
"3299",2018,2.19,"vermont"
"3179",2018,2.26,"virginia"
"3359",2018,1.4,"washington"
"3479",2018,2.58,"west virginia"
"3419",2018,2.14,"wisconsin"
"3539",2018,2.53,"wyoming"
